Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2016-05-26,209.440002,209.710007,208.970001,209.339996,55280700,187.142593
2016-05-27,209.529999,210.25,209.470001,210.240005,64211200,187.947128
2016-05-31,210.559998,210.690002,209.179993,209.839996,109879400,187.589539
2016-06-01,209.119995,210.479996,208.889999,210.270004,69936200,187.973938
2016-06-02,209.800003,210.929993,209.240005,210.910004,63044700,188.546082
2016-06-03,210.25,210.690002,208.860001,210.279999,101757100,187.98291
2016-06-06,210.699997,211.770004,210.509995,211.350006,64887000,188.939423
2016-06-07,211.529999,212.339996,211.5,211.679993,60974800,189.234436
2016-06-08,211.839996,212.520004,211.690002,212.369995,66170900,189.851273
2016-06-09,211.509995,212.220001,211.190002,212.080002,73786900,189.592026
2016-06-10,210.460007,210.860001,209.429993,210.070007,113829200,187.795181
2016-06-13,209.360001,210.369995,208.350006,208.449997,117751200,186.346924
2016-06-14,208,208.740005,206.919998,208.039993,125059300,185.980423
2016-06-15,208.039993,209.360001,207.529999,207.75,109124500,185.721161
2016-06-16,207.75,208.570007,205.589996,208.369995,149533100,186.275406
2016-06-17,207.169998,207.199997,205.75,206.520004,117055700,185.58168
2016-06-20,208.820007,209.610001,207.75,207.850006,82789600,186.776855
2016-06-21,208.300003,208.919998,207.779999,208.440002,72461700,187.307022
2016-06-22,208.649994,209.5,207.929993,208.100006,95560500,187.001511
2016-06-23,209.809998,210.869995,209.270004,210.809998,102731400,189.436737
2016-06-24,203.630005,210.850006,202.720001,203.240005,333444400,182.634232
2016-06-27,201.589996,201.600006,198.649994,199.600006,230775800,179.363266
2016-06-28,201.479996,203.229996,201.119995,203.199997,159382400,182.598282
2016-06-29,204.839996,206.929993,204.720001,206.660004,137328600,185.70752
2016-06-30,207.210007,209.539993,206.559998,209.479996,165021900,188.241577
2016-07-01,209.479996,210.490005,209.289993,209.919998,106055300,188.637009
2016-07-05,208.949997,209.080002,207.710007,208.410004,109803700,187.28009
2016-07-06,207.830002,209.800003,207.059998,209.660004,96021500,188.403351
2016-07-07,209.869995,210.649994,208.630005,209.529999,85593800,188.286545
2016-07-08,211.050003,212.940002,210.779999,212.649994,133971000,191.090149
2016-07-11,213.190002,214.070007,212.949997,213.399994,73633900,191.764175
2016-07-12,214.529999,215.300003,213.429993,214.949997,101275600,193.157043
2016-07-13,215.440002,215.449997,214.350006,214.919998,87324100,193.130051
2016-07-14,216.399994,216.669998,215.660004,216.119995,91230900,194.208389
2016-07-15,216.779999,217.009995,215.309998,215.830002,107155400,193.947815
2016-07-18,215.970001,216.600006,215.669998,216.410004,58725900,194.469009
2016-07-19,215.919998,216.229996,215.630005,216.190002,54345700,194.271301
2016-07-20,216.190002,217.369995,216.190002,217.089996,58159500,195.080017
2016-07-21,216.960007,217.220001,215.75,216.270004,67777300,194.34317
2016-07-22,216.410004,217.300003,216.100006,217.240005,62787500,195.214859
2016-07-25,217,217.059998,215.970001,216.649994,55873100,194.684631
2016-07-26,216.529999,217.169998,215.759995,216.75,70080500,194.774506
2016-07-27,217.190002,217.270004,215.619995,216.520004,84083900,194.567841
2016-07-28,216.289993,217.110001,215.75,216.770004,65035700,194.792465
2016-07-29,216.460007,217.539993,216.130005,217.119995,79519400,195.10701
2016-08-01,217.190002,217.649994,216.410004,216.940002,73311400,194.945236
2016-08-02,216.649994,216.830002,214.570007,215.550003,92295500,193.696198
2016-08-03,215.479996,216.25,215.130005,216.179993,53993600,194.262283
2016-08-04,216.309998,216.779999,214.25,216.410004,46585500,194.469009
2016-08-05,216.410004,218.229996,216.410004,218.179993,71892200,196.059586
2016-08-08,218.399994,218.520004,217.740005,218.050003,39906500,195.942719
2016-08-09,218.130005,218.759995,217.800003,218.179993,51251700,196.059586
2016-08-10,218.309998,218.399994,217.229996,217.639999,57941100,195.574265
2016-08-11,218.259995,218.940002,217.949997,218.649994,72504300,196.481888
2016-08-12,218.289993,218.710007,217.990005,218.460007,61313500,196.311172
2016-08-15,218.889999,219.5,218.880005,219.089996,49813500,196.877258
2016-08-16,218.600006,218.679993,217.960007,217.960007,53213600,195.861832
2016-08-17,218,218.529999,217.020004,218.369995,75134300,196.23027
2016-08-18,218.339996,218.899994,218.210007,218.860001,52989300,196.670547
2016-08-19,218.309998,218.75,217.740005,218.539993,75443000,196.383026
2016-08-22,218.259995,218.800003,217.830002,218.529999,61368800,196.374023
2016-08-23,219.25,219.600006,218.899994,218.970001,53399200,196.76944
2016-08-24,218.800003,218.910004,217.360001,217.850006,71728900,195.76297
2016-08-25,217.399994,218.190002,217.220001,217.699997,69224800,195.628189
2016-08-26,217.919998,219.119995,216.25,217.289993,122506300,195.25975
2016-08-29,217.440002,218.669998,217.399994,218.360001,70502200,196.221268
2016-08-30,218.259995,218.589996,217.350006,218,58114500,195.897797
2016-08-31,217.610001,217.75,216.470001,217.380005,85269500,195.340668
2016-09-01,217.369995,217.729996,216.029999,217.389999,97844200,195.349594
2016-09-02,218.389999,218.869995,217.699997,218.369995,79293900,196.23027
2016-09-06,218.699997,219.119995,217.860001,219.029999,56702100,196.823349
2016-09-07,218.839996,219.220001,218.300003,219.009995,76554900,196.805344
2016-09-08,218.619995,218.940002,218.149994,218.509995,74102900,196.356079
2016-09-09,216.970001,217.029999,213.25,213.279999,221589100,191.656311
2016-09-12,212.389999,216.809998,212.309998,216.339996,168110900,194.406082
2016-09-13,214.839996,215.149994,212.5,213.229996,182828800,191.611343
2016-09-14,213.289993,214.699997,212.5,213.149994,134185500,191.539505
2016-09-15,212.960007,215.729996,212.75,215.279999,134427900,193.453552
2016-09-16,213.479996,213.690002,212.570007,213.369995,155236400,192.705734
2016-09-19,214.130005,214.880005,213.029999,213.410004,80250500,192.741882
2016-09-20,214.410004,214.589996,213.380005,213.419998,69665300,192.7509
2016-09-21,214.240005,216.029999,213.440002,215.820007,110284400,194.918472
2016-09-22,217,217.529999,216.710007,217.179993,76678700,196.146744
2016-09-23,216.720001,216.880005,215.880005,215.990005,73630900,195.071991
2016-09-26,215.020004,215.229996,214.009995,214.240005,89827300,193.49147
2016-09-27,214.050003,215.679993,213.619995,215.570007,78494800,194.692703
2016-09-28,215.830002,216.820007,214.710007,216.639999,87411000,195.659027
2016-09-29,216.399994,216.869995,214.039993,214.679993,128070600,193.888901
2016-09-30,215.649994,217.119995,215.360001,216.300003,117202900,195.351959
2016-10-03,215.820007,216.039993,215.039993,215.779999,83512100,194.882309
2016-10-04,215.910004,216.169998,213.990005,214.679993,119948100,193.888901
2016-10-05,215.410004,216.130005,215.330002,215.630005,72816000,194.746887
2016-10-06,215.369995,216.039993,214.740005,215.779999,62927400,194.882309
2016-10-07,216.100006,216.300003,214.190002,215.039993,89788300,194.213989
2016-10-10,216.160004,216.699997,215.990005,216.160004,51855000,195.22551
2016-10-11,215.660004,215.740005,212.580002,213.429993,130367400,192.759903
2016-10-12,213.589996,214.320007,213.009995,213.710007,73866100,193.012817
2016-10-13,212.160004,213.589996,211.210007,213.009995,101357000,192.380615
2016-10-14,214.149994,214.690002,213.029999,213.119995,93346200,192.479889
2016-10-17,213.089996,213.389999,212.169998,212.380005,58275700,191.8116
2016-10-18,214.240005,214.309998,213.270004,213.710007,76869700,193.012817
2016-10-19,214.020004,214.639999,213.600006,214.279999,66519200,193.527588
2016-10-20,213.869995,214.529999,213.110001,213.880005,73639800,193.166351
2016-10-21,213.880005,214.080002,212.759995,213.979996,89089100,193.256653
2016-10-24,215,215.320007,214.479996,214.889999,60146600,194.078522
2016-10-25,214.679993,214.979996,213.979996,214.169998,66542300,193.428253
2016-10-26,213.210007,214.419998,212.929993,213.740005,75705500,193.039917
2016-10-27,214.580002,214.619995,213.080002,213.169998,77220200,192.525116
2016-10-28,213.139999,213.929993,211.710007,212.539993,140623200,191.956131
2016-10-31,212.929993,213.190002,212.360001,212.550003,61272500,191.965103
2016-11-01,212.929993,212.990005,209.600006,211.009995,122781800,190.574295
2016-11-02,210.649994,211.100006,209.229996,209.740005,103330800,189.427277
2016-11-03,209.990005,210.240005,208.460007,208.779999,88939300,188.560272
2016-11-04,208.910004,209.889999,208.380005,208.550003,109122100,188.352539
2016-11-07,208.550003,213.190002,208.550003,213.149994,109794900,192.507034
2016-11-08,212.690002,214.770004,212.380005,214.110001,106772100,193.374069
2016-11-09,212.369995,217.100006,212.339996,216.380005,258429000,195.42424
2016-11-10,217.300003,218.309998,215.220001,216.919998,172113300,195.911942
2016-11-11,216.080002,216.699997,215.320007,216.419998,100552700,195.460342
2016-11-14,217.029999,217.270004,215.720001,216.589996,94580000,195.613907
2016-11-15,217.039993,218.279999,216.800003,218.279999,91652600,197.140244
2016-11-16,217.559998,218.139999,217.419998,217.869995,65617700,196.769928
2016-11-17,218.050003,219.059998,217.919998,218.990005,69797200,197.781448
2016-11-18,219.070007,219.270004,218.289993,218.5,86265800,197.338913
2016-11-21,219.169998,220.179993,219,220.149994,72402600,198.829117
2016-11-22,220.509995,220.789993,219.729996,220.580002,67429000,199.217407
2016-11-23,219.979996,220.759995,219.75,220.699997,56620200,199.325836
2016-11-25,221.100006,221.559998,221.009995,221.520004,37872300,200.066422
2016-11-28,221.160004,221.479996,220.360001,220.479996,76572500,199.127167
2016-11-29,220.520004,221.440002,220.169998,220.910004,69886700,199.515518
2016-11-30,221.630005,221.820007,220.309998,220.380005,113291800,199.036835
2016-12-01,220.729996,220.729996,219.149994,219.570007,79040500,198.305313
2016-12-02,219.669998,220.25,219.259995,219.679993,74840300,198.404617
2016-12-05,220.649994,221.399994,220.419998,221,67837800,199.596817
2016-12-06,221.220001,221.740005,220.660004,221.699997,59877400,200.229034
2016-12-07,221.520004,224.669998,221.380005,224.600006,110738100,202.848114
2016-12-08,224.570007,225.699997,224.259995,225.149994,99714400,203.344864
2016-12-09,225.410004,226.529999,225.369995,226.509995,88005800,204.573151
2016-12-12,226.399994,226.960007,225.759995,226.25,102016100,204.338348
2016-12-13,227.020004,228.339996,227,227.759995,110477500,205.702087
2016-12-14,227.410004,228.229996,225.369995,225.880005,142501800,204.004166
2016-12-15,226.160004,227.809998,225.889999,226.809998,124972600,204.844116
2016-12-16,226.009995,226.080002,224.669998,225.039993,156420200,204.443466
2016-12-19,225.25,226.020004,225.080002,225.529999,90341100,204.888596
2016-12-20,226.149994,226.570007,225.880005,226.399994,89838800,205.678986
2016-12-21,226.25,226.449997,225.770004,225.770004,67909000,205.10672
2016-12-22,225.600006,225.740005,224.919998,225.380005,56219100,204.75238
2016-12-23,225.429993,225.720001,225.210007,225.710007,36697800,205.052155
2016-12-27,226.020004,226.729996,226,226.270004,42672500,205.560928
2016-12-28,226.570007,226.589996,224.270004,224.399994,64095000,203.862045
2016-12-29,224.479996,224.889999,223.839996,224.350006,48696100,203.816635
2016-12-30,224.729996,224.830002,222.729996,223.529999,108998300,203.071655
2017-01-03,225.039993,225.830002,223.880005,225.240005,91366500,204.625137
2017-01-04,225.619995,226.75,225.610001,226.580002,78744400,205.842545
2017-01-05,226.270004,226.580002,225.479996,226.399994,78379000,205.678986
2017-01-06,226.529999,227.75,225.899994,227.210007,71559900,206.414871
2017-01-09,226.910004,227.070007,226.419998,226.460007,46939700,205.733505
2017-01-10,226.479996,227.449997,226.009995,226.460007,63771900,205.733505
2017-01-11,226.360001,227.100006,225.589996,227.100006,74650000,206.314957
2017-01-12,226.5,226.75,224.960007,226.529999,72113200,205.797134
2017-01-13,226.729996,227.399994,226.690002,227.050003,62717900,206.269531
2017-01-17,226.309998,226.779999,225.800003,226.25,61240800,205.542725
2017-01-18,226.539993,226.800003,225.899994,226.75,54793300,205.996948
2017-01-19,226.839996,227,225.410004,225.910004,66608800,205.233856
2017-01-20,226.699997,227.309998,225.970001,226.740005,129168600,205.987885
2017-01-23,226.740005,226.809998,225.270004,226.149994,75061600,205.451889
2017-01-24,226.399994,228.080002,226.270004,227.600006,95555300,206.769165
2017-01-25,228.699997,229.570007,228.509995,229.570007,84437700,208.558914
2017-01-26,229.399994,229.710007,229.009995,229.330002,59970700,208.340866
2017-01-27,229.419998,229.589996,228.759995,228.970001,59711100,208.013794
2017-01-30,228.169998,228.199997,226.410004,227.550003,79737300,206.723755
2017-01-31,226.979996,227.600006,226.320007,227.529999,75880800,206.705566
2017-02-01,227.529999,228.589996,226.940002,227.619995,79117700,206.787323
2017-02-02,227.619995,228.100006,226.820007,227.770004,69657600,206.923615
2017-02-03,228.820007,229.550003,228.460007,229.339996,80563200,208.349915
2017-02-06,228.869995,229.330002,228.539993,228.929993,57790100,207.977463
2017-02-07,229.380005,229.660004,228.720001,228.940002,57931200,207.986572
2017-02-08,228.940002,229.389999,228.309998,229.240005,51566200,208.259079
2017-02-09,229.240005,230.949997,229.240005,230.600006,65955200,209.494629
2017-02-10,231,231.770004,230.619995,231.509995,66015900,210.321304
2017-02-13,232.080002,233.070007,232.050003,232.770004,55182100,211.466003
2017-02-14,232.559998,233.710007,232.160004,233.699997,71109000,212.310898
2017-02-15,233.449997,235.139999,233.389999,234.919998,86785800,213.419235
2017-02-16,234.949997,235.160004,233.850006,234.720001,84722400,213.237518
2017-02-17,233.949997,235.089996,233.929993,235.089996,77204100,213.573654
2017-02-21,235.520004,236.690002,235.509995,236.490005,88946100,214.84552
2017-02-22,236.020004,236.539993,235.830002,236.279999,62115200,214.654739
2017-02-23,236.880005,236.899994,235.559998,236.440002,74615900,214.80014
2017-02-24,235.460007,236.789993,235.410004,236.740005,82381600,215.072647
2017-02-27,236.639999,237.309998,236.350006,237.110001,56515400,215.408783
2017-02-28,236.669998,236.949997,236.020004,236.470001,96961900,214.827347
2017-03-01,238.389999,240.320007,238.369995,239.779999,149158200,217.834442
2017-03-02,239.559998,239.570007,238.210007,238.270004,70246000,216.462616
2017-03-03,238.169998,238.610001,237.729996,238.419998,81974300,216.598862
2017-03-06,237.5,238.119995,237.009995,237.710007,55391500,215.953903
2017-03-07,237.360001,237.770004,236.759995,237,65103700,215.308838
2017-03-08,237.339996,237.639999,236.399994,236.559998,78168800,214.909119
2017-03-09,236.699997,237.240005,235.740005,236.860001,90683900,215.181625
2017-03-10,237.970001,238.020004,236.589996,237.690002,81991700,215.935699
2017-03-13,237.619995,237.860001,237.240005,237.809998,57256800,216.044708
2017-03-14,237.179993,237.240005,236.190002,236.899994,59880800,215.218018
2017-03-15,237.559998,239.440002,237.289993,238.949997,96081800,217.080399
2017-03-16,239.110001,239.199997,238.100006,238.479996,78344000,216.653351
2017-03-17,237.75,237.970001,237.029999,237.029999,89002100,216.272873
2017-03-20,237.029999,237.360001,236.320007,236.770004,52537000,216.03569
2017-03-21,237.470001,237.610001,233.580002,233.729996,131809300,213.261902
2017-03-22,233.770004,234.610001,233.050003,234.279999,97569200,213.763733
2017-03-23,234.279999,235.339996,233.600006,234.029999,100410300,213.535645
2017-03-24,234.380005,235.039993,232.960007,233.860001,112504900,213.380524
2017-03-27,231.929993,233.919998,231.610001,233.619995,87454500,213.161514
2017-03-28,233.270004,235.809998,233.139999,235.320007,93483900,214.712662
2017-03-29,234.990005,235.809998,234.729996,235.539993,61950400,214.913376
2017-03-30,235.470001,236.520004,235.270004,236.289993,56737900,215.597672
2017-03-31,235.899994,236.509995,235.679993,235.740005,73733100,215.095901
2017-04-03,235.800003,236.029999,233.910004,235.330002,85546500,214.721817
2017-04-04,235,235.580002,234.559998,235.479996,56466200,214.858627
2017-04-05,236.259995,237.389999,234.539993,234.779999,108800600,214.21994
2017-04-06,234.940002,236.039993,234.429993,235.440002,69135800,214.822144
2017-04-07,235.149994,236,234.639999,235.199997,74412300,214.603165
2017-04-10,235.360001,236.259995,234.729996,235.339996,67615300,214.730896
2017-04-11,234.899994,235.179993,233.339996,235.059998,88045300,214.475418
2017-04-12,234.740005,234.960007,233.770004,234.029999,81864400,213.535645
2017-04-13,233.639999,234.490005,232.509995,232.509995,92880400,212.148727
2017-04-17,233.110001,234.570007,232.880005,234.570007,68405400,214.028366
2017-04-18,233.720001,234.490005,233.080002,233.869995,83225800,213.389633
2017-04-19,234.520004,234.949997,233.179993,233.440002,68699900,212.997299
2017-04-20,234.149994,235.850006,233.779999,235.339996,92572200,214.730896
2017-04-21,235.25,235.309998,234.130005,234.589996,110389800,214.046555
2017-04-24,237.179993,237.410004,234.559998,237.169998,119209900,216.40065
2017-04-25,237.910004,238.949997,237.809998,238.550003,76698300,217.659821
2017-04-26,238.509995,239.529999,238.350006,238.399994,84702500,217.522964
2017-04-27,238.770004,238.949997,237.979996,238.600006,57410300,217.705444
2017-04-28,238.899994,238.929993,237.929993,238.080002,63532800,217.230988
2017-05-01,238.679993,239.169998,238.199997,238.679993,66882500,217.778427
2017-05-02,238.839996,238.979996,238.300003,238.770004,57375700,217.86055
2017-05-03,238.770004,238.880005,237.699997,238.479996,73137700,217.595901
2017-05-04,238.830002,238.919998,237.779999,238.759995,61462700,217.851379
2017-05-05,239.190002,239.720001,238.679993,239.699997,62001300,218.709106
2017-05-08,239.75,239.919998,239.169998,239.660004,48385700,218.672607
2017-05-09,239.960007,240.190002,239.039993,239.440002,51363200,218.471863
2017-05-10,239.389999,239.869995,239.149994,239.869995,54293800,218.864197
2017-05-11,239.350006,239.570007,238.130005,239.380005,62358300,218.417099
2017-05-12,239.089996,239.429993,238.669998,238.979996,53912700,218.052139
2017-05-15,239.470001,240.440002,239.449997,240.300003,61918900,219.256561
2017-05-16,240.639999,240.669998,239.630005,240.080002,51241800,219.055832
2017-05-17,240.080002,240.080002,235.75,235.820007,172174100,215.168884
2017-05-18,235.729996,237.75,235.429993,236.770004,107047700,216.03569
2017-05-19,237.330002,239.080002,237.270004,238.309998,115011400,217.440796
2017-05-22,238.899994,239.710007,238.820007,239.520004,61010600,218.544891
2017-05-23,239.949997,240.240005,239.509995,240.050003,48341700,219.028427
2017-05-24,240.320007,240.729996,239.929993,240.610001,46927700,219.539398
2017-05-25,241.199997,242.080002,240.960007,241.759995,64071700,220.588684
2017-05-26,241.539993,241.899994,241.449997,241.710007,46629900,220.543045
2017-05-30,241.339996,241.789993,241.160004,241.5,35201900,220.351456
2017-05-31,241.839996,241.880005,240.639999,241.440002,91796000,220.296722
2017-06-01,241.970001,243.380005,241.639999,243.360001,68962000,222.048553
2017-06-02,243.419998,244.350006,243.080002,244.169998,88666100,222.787689
2017-06-05,243.970001,244.300003,243.759995,243.990005,44698800,222.623428
2017-06-06,243.339996,243.979996,243.119995,243.210007,50375400,221.911743
2017-06-07,243.600006,243.919998,242.830002,243.660004,54144300,222.322311
2017-06-08,243.770004,244.330002,243.169998,243.779999,65950700,222.431778
2017-06-09,244.089996,245.009995,241.949997,243.410004,132256400,222.094208
2017-06-12,243.130005,243.419998,242.380005,243.360001,86108100,222.048553
2017-06-13,243.979996,244.610001,243.580002,244.550003,60067000,223.134384
2017-06-14,244.860001,244.869995,243.289993,244.240005,78602300,222.851532
2017-06-15,242.679993,243.910004,242.360001,243.770004,66464900,222.422684
2017-06-16,242.770004,242.830002,241.630005,242.639999,84553100,222.471268
2017-06-19,243.589996,244.729996,243.479996,244.660004,65123800,224.323364
2017-06-20,244.25,244.259995,242.990005,243.009995,56906400,222.810486
2017-06-21,243.460007,243.589996,242.410004,242.949997,55977600,222.755493
2017-06-22,242.960007,243.529999,242.639999,242.839996,44148100,222.654633
2017-06-23,242.910004,243.509995,242.470001,243.130005,66986800,222.920563
2017-06-26,243.899994,244.380005,243.050003,243.289993,56700500,223.067291
2017-06-27,243.039993,243.380005,241.309998,241.330002,82247700,221.270142
2017-06-28,242.5,243.720001,242.229996,243.490005,70042600,223.250626
2017-06-29,243.660004,243.720001,239.960007,241.350006,106949700,221.288528
2017-06-30,242.279999,242.710007,241.580002,241.800003,86820700,221.701065
2017-07-03,242.880005,243.380005,242.210007,242.210007,39153800,222.077026
2017-07-05,242.630005,243.009995,241.699997,242.770004,54427600,222.590485
2017-07-06,241.889999,242.029999,240.339996,240.550003,65400800,220.555008
2017-07-07,241.210007,242.279999,240.559998,242.110001,57972300,221.985336
2017-07-10,242.110001,242.800003,241.759995,242.369995,36663300,222.223724
2017-07-11,242.369995,242.550003,240.850006,242.190002,50354600,222.058685
2017-07-12,243.300003,244.199997,243.300003,244.009995,59610400,223.727386
2017-07-13,244.020004,244.550003,243.759995,244.419998,39471600,224.103317
2017-07-14,244.419998,245.970001,244.309998,245.559998,60262700,225.148544
2017-07-17,245.470001,245.910004,245.330002,245.529999,33531900,225.121048
2017-07-18,245.059998,245.720001,244.669998,245.660004,42742500,225.24025
2017-07-19,246.020004,247,246.009995,246.990005,51034300,226.459702
2017-07-20,247.279999,247.419998,246.470001,247.100006,47135200,226.560562
2017-07-21,246.440002,246.910004,246.179993,246.880005,82340800,226.358841
2017-07-24,246.789993,246.979996,246.279999,246.820007,46622300,226.303802
2017-07-25,247.679993,247.800003,247.160004,247.419998,54915600,226.853928
2017-07-26,247.75,247.789993,247.130005,247.429993,47575400,226.863098
2017-07-27,247.960007,248,245.679993,247.199997,70766600,226.652222
2017-07-28,246.649994,247.059998,246.130005,246.910004,50088400,226.386337
2017-07-31,247.369995,247.479996,246.529999,246.770004,65838700,226.258011
2017-08-01,247.460007,247.5,246.720001,247.320007,55050400,226.762268
2017-08-02,247.470001,247.600006,246.369995,247.440002,47211200,226.872299
2017-08-03,247.309998,247.339996,246.639999,246.960007,40856000,226.432205
2017-08-04,247.520004,247.789993,246.970001,247.410004,60191800,226.844788
2017-08-07,247.490005,247.869995,247.369995,247.869995,31995000,227.26651
2017-08-08,247.509995,248.910004,246.830002,247.259995,61719400,226.70726
2017-08-09,246.470001,247.309998,246.059998,247.25,62632600,226.698059
2017-08-10,246.289993,246.440002,243.699997,243.759995,120479500,223.498215
2017-08-11,244.020004,244.800003,243.75,244.119995,74869900,223.828262
2017-08-14,245.589996,246.789993,245.550003,246.539993,73291900,226.047104
2017-08-15,246.979996,247,246.160004,246.509995,55242700,226.019592
2017-08-16,247.110001,247.570007,246.449997,246.940002,56715500,226.413864
2017-08-17,246.240005,246.600006,243.089996,243.089996,128490400,222.883896
2017-08-18,242.899994,244.190002,242.199997,242.710007,136748000,222.535461
2017-08-21,242.639999,243.199997,241.830002,242.899994,65469700,222.709656
2017-08-22,243.570007,245.619995,243.550003,245.440002,63140100,225.038559
2017-08-23,244.330002,245.050003,244.160004,244.559998,50203800,224.231689
2017-08-24,245,245.179993,243.75,243.990005,50741700,223.709091
2017-08-25,244.899994,245.610001,244.389999,244.559998,64445900,224.231689
2017-08-28,245.169998,245.199997,244.089996,244.570007,40565600,224.24086
2017-08-29,243.059998,245.149994,242.929993,244.850006,51135700,224.497559
2017-08-30,244.830002,246.320007,244.619995,246.009995,62030800,225.561157
2017-08-31,246.720001,247.770004,246.050003,247.490005,103803900,226.918137
2017-09-01,247.919998,248.330002,247.669998,247.839996,62007000,227.238998
2017-09-05,247.259995,247.520004,244.949997,246.059998,91398800,225.606995
2017-09-06,246.839996,247.279999,246.229996,246.899994,57916900,226.377182
2017-09-07,247.25,247.270004,246.399994,246.869995,58034700,226.34967
2017-09-08,246.539993,247.110001,246.300003,246.580002,63832800,226.083771
2017-09-11,248.039993,249.300003,248.020004,249.210007,71364800,228.495178
2017-09-12,249.630005,250.089996,249.419998,250.050003,56896000,229.265335
2017-09-13,249.720001,250.210007,249.589996,250.169998,59228000,229.375397
2017-09-14,249.800003,250.320007,249.600006,250.089996,95446300,229.302017
2017-09-15,248.690002,249.289993,248.570007,249.190002,95432400,229.610687
2017-09-18,249.610001,250.119995,249.279999,249.720001,46235200,230.099045
2017-09-19,250,250.070007,249.600006,249.970001,47108100,230.329407
2017-09-20,250.070007,250.190002,248.919998,250.059998,59574100,230.412369
2017-09-21,249.880005,249.979996,249.190002,249.389999,48211400,229.794998
2017-09-22,249.050003,249.630005,249.020004,249.440002,51214000,229.841049
2017-09-25,249.149994,249.550003,248.080002,248.929993,57064400,229.371124
2017-09-26,249.419998,249.699997,248.809998,249.080002,54082000,229.509338
2017-09-27,249.880005,250.490005,248.869995,250.050003,81001400,230.403152
2017-09-28,249.729996,250.440002,249.630005,250.350006,44778800,230.679565
2017-09-29,250.339996,251.320007,250.130005,251.229996,85578000,231.490417
2017-10-02,251.490005,252.320007,251.289993,252.320007,59023000,232.494781
2017-10-03,252.320007,252.889999,252.229996,252.860001,66810200,232.992371
2017-10-04,252.690002,253.440002,252.559998,253.160004,55953600,233.268799
2017-10-05,253.539993,254.679993,253.199997,254.660004,63522800,234.650925
2017-10-06,254.149994,254.699997,253.850006,254.369995,80646000,234.383667
2017-10-09,254.630005,254.699997,253.649994,253.949997,35803100,233.996704
2017-10-10,254.600006,255.050003,253.979996,254.619995,43057400,234.614059
2017-10-11,254.509995,255.020004,254.320007,255.020004,47674300,234.982651
2017-10-12,254.660004,255.059998,254.369995,254.639999,47065100,234.632477
2017-10-13,255.139999,255.270004,254.639999,254.949997,54800400,234.918121
2017-10-16,255.210007,255.509995,254.820007,255.289993,38221700,235.2314
2017-10-17,255.229996,255.520004,254.979996,255.470001,31561000,235.397263
2017-10-18,255.899994,255.949997,255.5,255.720001,40888300,235.627625
2017-10-19,254.830002,255.830002,254.350006,255.789993,61903800,235.692123
2017-10-20,256.700012,257.140015,255.770004,257.109985,89176400,236.908401
2017-10-23,257.480011,257.51001,256.019989,256.109985,63915300,235.986984
2017-10-24,256.600006,256.829987,256.149994,256.559998,66935900,236.401627
2017-10-25,256.179993,256.309998,254,255.289993,103715300,235.2314
2017-10-26,255.990005,256.299988,255.479996,255.619995,69798000,235.535522
2017-10-27,256.470001,257.890015,255.630005,257.709991,85562500,237.461273
2017-10-30,256.470001,257.600006,256.410004,256.75,54285700,236.576706
2017-10-31,257.179993,257.440002,256.809998,257.149994,60304800,236.945236
2017-11-01,258.040009,258.429993,257.070007,257.48999,54202700,237.25853
2017-11-02,257.410004,257.75,256.190002,257.589996,56449500,237.350677
2017-11-03,257.769989,258.5,257.299988,258.450012,59589700,238.143143
2017-11-06,258.299988,259,258.220001,258.850006,49652600,238.511719
2017-11-07,258.970001,259.350006,258.089996,258.670013,57502200,238.345871
2017-11-08,258.470001,259.220001,258.149994,259.109985,50469600,238.751251
2017-11-09,257.730011,258.390015,256.359985,258.170013,95085500,237.885147
2017-11-10,257.730011,258.290009,257.369995,258.089996,59984700,237.811417
2017-11-13,257.309998,258.589996,257.269989,258.329987,50228600,238.032547
2017-11-14,257.410004,257.850006,256.519989,257.730011,61315200,237.479691
2017-11-15,256.619995,257.220001,255.630005,256.440002,80811500,236.291046
2017-11-16,257.519989,259.040009,257.470001,258.619995,67777000,238.299759
2017-11-17,258.220001,258.589996,257.769989,257.859985,75756800,237.599457
2017-11-20,258.140015,258.519989,257.859985,258.299988,48075500,238.004898
2017-11-21,259.179993,260.200012,258.26001,259.98999,69176800,239.562119
2017-11-22,260,260.149994,259.570007,259.76001,45033400,239.350266
2017-11-24,260.320007,260.480011,260.160004,260.359985,27856500,239.90303
2017-11-27,260.410004,260.75,260,260.230011,52274900,239.783279
2017-11-28,260.76001,262.899994,260.649994,262.869995,98971700,242.215866
2017-11-29,263.019989,263.630005,262.200012,262.709991,77512100,242.068405
2017-11-30,263.76001,266.049988,263.670013,265.01001,127894400,244.187683
2017-12-01,264.76001,265.309998,260.76001,264.459991,164390900,243.680893
2017-12-04,266.309998,266.799988,264.079987,264.140015,94040600,243.386047
2017-12-05,263.190002,265.149994,263.040009,263.190002,77994500,242.510696
2017-12-06,263.299988,263.730011,262.709991,263.23999,75898600,242.556778
2017-12-07,264.070007,264.429993,262.940002,264.070007,77218600,243.321548
2017-12-08,265.160004,265.519989,264.029999,265.51001,76563900,244.648392
2017-12-11,266.309998,266.380005,265.480011,266.309998,83077500,245.385544
2017-12-12,267.209991,267.320007,266.350006,266.779999,85195800,245.818649
